,Comparison,Metric,Segment,value
0,GTvsATLAS,DICE,brainstem,
1,GTvsATLAS,EPL,brainstem,
2,GTvsATLAS,Hausdorff,brainstem,
3,GTvsATLAS,LineRatio,brainstem,
4,GTvsATLAS,MSD,brainstem,
5,GTvsATLAS,VolumeRatio,brainstem,
6,GTvsDL,DICE,brainstem,0.8550287750068513
7,GTvsDL,EPL,brainstem,1457.8125
8,GTvsDL,Hausdorff,brainstem,6.582725529036206
9,GTvsDL,LineRatio,brainstem,0.7870216306156406
10,GTvsDL,MSD,brainstem,0.2911451990706753
11,GTvsDL,VolumeRatio,brainstem,0.1288212927756654
12,GTvsDLB,DICE,brainstem,0.9111385374884295
13,GTvsDLB,EPL,brainstem,1277.34375
14,GTvsDLB,Hausdorff,brainstem,4.76790416810678
15,GTvsDLB,LineRatio,brainstem,0.6747448979591837
16,GTvsDLB,MSD,brainstem,0.14025206453663489
17,GTvsDLB,VolumeRatio,brainstem,0.0776727702303603
18,GTvsATLAS,DICE,esophagus,0.5882274718766026
19,GTvsATLAS,EPL,esophagus,1215.8203125
20,GTvsATLAS,Hausdorff,esophagus,21.16583558806994
21,GTvsATLAS,LineRatio,esophagus,0.8735041283701281
22,GTvsATLAS,MSD,esophagus,2.149631521267733
23,GTvsATLAS,VolumeRatio,esophagus,0.3708146489613129
24,GTvsDL,DICE,esophagus,0.7408695652173913
25,GTvsDL,EPL,esophagus,1057.03125
26,GTvsDL,Hausdorff,esophagus,15.150321508842282
27,GTvsDL,LineRatio,esophagus,0.7321428571428571
28,GTvsDL,MSD,esophagus,0.8935017066712292
29,GTvsDL,VolumeRatio,esophagus,0.20493978362931206
30,GTvsDLB,DICE,esophagus,0.8857815312197148
31,GTvsDLB,EPL,esophagus,864.84375
32,GTvsDLB,Hausdorff,esophagus,4.225255400934363
33,GTvsDLB,LineRatio,esophagus,0.5933456561922366
34,GTvsDLB,MSD,esophagus,0.15866142918889545
35,GTvsDLB,VolumeRatio,esophagus,0.10228509249183897
36,GTvsATLAS,DICE,eyeback_merged,
37,GTvsATLAS,EPL,eyeback_merged,
38,GTvsATLAS,Hausdorff,eyeback_merged,
39,GTvsATLAS,LineRatio,eyeback_merged,
40,GTvsATLAS,MSD,eyeback_merged,
41,GTvsATLAS,VolumeRatio,eyeback_merged,
42,GTvsDL,DICE,eyeback_merged,0.7525655644241733
43,GTvsDL,EPL,eyeback_merged,1051.171875
44,GTvsDL,Hausdorff,eyeback_merged,6.954108076570639
45,GTvsDL,LineRatio,eyeback_merged,0.8462264150943396
46,GTvsDL,MSD,eyeback_merged,0.6519014628767817
47,GTvsDL,VolumeRatio,eyeback_merged,0.3164163645779389
48,GTvsDLB,DICE,eyeback_merged,0.8968704226154854
49,GTvsDLB,EPL,eyeback_merged,704.8828125
